Graphs/e20r0000.mtx,Column Smallest Last,Column Partial Distance Two,0.03,0.02,69
Graphs/e20r0000.mtx,Column Incidence Degree,Column Partial Distance Two,0.03,0.01,71
Graphs/e20r0000.mtx,Row Natural,Row Partial Distance Two,0,0.01,65
Graphs/e20r0000.mtx,Row Largest First,Row Partial Distance Two,0,0.02,68
Graphs/e20r0000.mtx,Row Smallest Last,Row Partial Distance Two,0.03,0.01,69
Graphs/e20r0000.mtx,Row Incidence Degree,Row Partial Distance Two,0.03,0.01,71
Graphs/e30r1000.mtx,Column Natural,Column Partial Distance Two,0,0.03,65
Graphs/e30r1000.mtx,Column Largest First,Column Partial Distance Two,0.03,0.02,68
Graphs/e30r1000.mtx,Column Smallest Last,Column Partial Distance Two,0.07,0.03,70
Graphs/e30r1000.mtx,Column Incidence Degree,Column Partial Distance Two,0.07,0.03,71
Graphs/e30r1000.mtx,Row Natural,Row Partial Distance Two,0,0.03,65
Graphs/e30r1000.mtx,Row Largest First,Row Partial Distance Two,0.02,0.03,68
Graphs/e30r1000.mtx,Row Smallest Last,Row Partial Distance Two,0.08,0.03,70
Graphs/e30r1000.mtx,Row Incidence Degree,Row Partial Distance Two,0.07,0.03,71
Graphs/fidap018.mtx,Column Natural,Column Partial Distance Two,0,0,18
Graphs/fidap018.mtx,Column Largest First,Column Partial Distance Two,0.01,0,22
Graphs/fidap018.mtx,Column Smallest Last,Column Partial Distance Two,0.01,0,22
Graphs/fidap018.mtx,Column Incidence Degree,Column Partial Distance Two,0.01,0,22
Graphs/fidap018.mtx,Row Natural,Row Partial Distance Two,0,0,18
Graphs/fidap018.mtx,Row Largest First,Row Partial Distance Two,0,0.01,22
Graphs/fidap018.mtx,Row Smallest Last,Row Partial Distance Two,0.01,0,22
Graphs/fidap018.mtx,Row Incidence Degree,Row Partial Distance Two,0,0.01,22
Graphs/Matrix1.mtx,Graphs/Matrix1.mtx,Graphs/Matrix1.mtx,Graphs/Matrix1.mtx,Graphs/Matrix1.mtx,Graphs/Matrix1.mtx,Graphs/Matrix1.mtx,Graphs/Matrix1.mtx,Graphs/Matrix2873.mtx,Column Natural,Column Partial Distance Two,0,0.01,52
Graphs/Matrix2873.mtx,Column Largest First,Column Partial Distance Two,0.01,0,48
Graphs/Matrix2873.mtx,Column Smallest Last,Column Partial Distance Two,0.01,0,48
Graphs/Matrix2873.mtx,Column Incidence Degree,Column Partial Distance Two,0.01,0,48
Graphs/Matrix2873.mtx,Row Natural,Row Partial Distance Two,0,0,52
Graphs/Matrix2873.mtx,Row Largest First,Row Partial Distance Two,0,0.01,48
Graphs/Matrix2873.mtx,Row Smallest Last,Row Partial Distance Two,0.01,0,48
Graphs/Matrix2873.mtx,Row Incidence Degree,Row Partial Distance Two,0,0.01,48
Graphs/Matrix2.mtx,Graphs/Matrix2.mtx,Graphs/Matrix2.mtx,Graphs/Matrix2.mtx,Graphs/Matrix2.mtx,Graphs/Matrix2.mtx,Graphs/Matrix2.mtx,Graphs/Matrix2.mtx,Graphs/Matrix.mtx,Graphs/Matrix.mtx,Graphs/Matrix.mtx,Graphs/Matrix.mtx,Graphs/Matrix.mtx,Graphs/Matrix.mtx,Graphs/Matrix.mtx,Graphs/Matrix.mtx,Graphs/sherman1.mtx,Column Natural,Column Partial Distance Two,0,0,10
Graphs/sherman1.mtx,Column Largest First,Column Partial Distance Two,0,0,9
Graphs/sherman1.mtx,Column Smallest Last,Column Partial Distance Two,0,0.01,9
Graphs/sherman1.mtx,Column Incidence Degree,Column Partial Distance Two,0,0,10
Graphs/sherman1.mtx,Row Natural,Row Partial Distance Two,0,0,10
Graphs/sherman1.mtx,Row Largest First,Row Partial Distance Two,0,0,9
Graphs/sherman1.mtx,Row Smallest Last,Row Partial Distance Two,0,0,9
Graphs/sherman1.mtx,Row Incidence Degree,Row Partial Distance Two,0,0,10
